게임 이름,원가,할인가,사이트 URL,할인율,유저리뷰수,플랫폼 이름,이미지 URL,장르,연령 등급
Borderlands 3 Super Deluxe Edition,88900,84700,https://directg.net/game/game_page.html?product_code=50001961,5,0,Epic Games,https://image.directg.net/upload/product/goods_1562898091_simg.jpg,"Shooter, Action, RPG",19세 이용가
Greedfall,39800,39800,https://directg.net/game/game_page.html?product_code=50002400,0,0,Steam,https://image.directg.net/upload/product/goods_1602815795_simg.jpg,Adventure,19세 이용가
Northgard: The Viking Age Edition,98300,86000,https://directg.net/game/game_page.html?product_code=50002625,13,0,Steam,https://image.directg.net/upload/product/goods_1617697136_simg.jpg,Strategy,12세 이용가
A Street Cat's Tale,5500,5500,https://directg.net/game/game_page.html?product_code=50002141,0,0,Steam,https://image.directg.net/upload/product/goods_1584341465_simg.jpg,Adventure,전체 이용가
River City Girls,31000,29800,https://directg.net/game/game_page.html?product_code=50001981,4,0,Steam,https://image.directg.net/upload/product/goods_1567732064_simg.jpg,Action,12세 이용가
Children of Morta,26000,4900,https://directg.net/game/game_page.html?product_code=50004296,81,0,Steam,https://image.directg.net/upload/product/goods_1691633488_simg.jpg,Action,12세 이용가
Children of Morta: Complete Edition,30300,6900,https://directg.net/game/game_page.html?product_code=50004297,77,0,Steam,https://image.directg.net/upload/product/goods_1691633937_simg.jpg,Action,12세 이용가
Re:Legend,29500,27500,https://directg.net/game/game_page.html?product_code=50001996,7,0,Steam,https://image.directg.net/upload/product/goods_1662513314_simg.jpg,Simulation,전체 이용가
Psychedelica of the Ashen Hawk,31000,29800,https://directg.net/game/game_page.html?product_code=50003552,4,0,Steam,https://image.directg.net/upload/product/goods_1658213668_simg.jpg,Adventure,15세 이용가
Heave Ho,11000,10500,https://directg.net/game/game_page.html?product_code=50004977,5,0,Steam,https://image.directg.net/upload/product/goods_1728372584_simg.jpg,Adventure,전체 이용가
Grand Brix Shooter,9900,9500,https://directg.net/game/game_page.html?product_code=50003551,4,0,Steam,https://image.directg.net/upload/product/goods_1658213222_simg.jpg,Action,전체 이용가
Mable & The Wood,15500,14800,https://directg.net/game/game_page.html?product_code=50004103,5,0,Steam,https://image.directg.net/upload/product/goods_1680662489_simg.jpg,Action,12세 이용가
Remnant: From the Ashes,41000,41000,https://directg.net/game/game_page.html?product_code=50004513,0,0,Steam,https://image.directg.net/upload/product/goods_1702368374_simg.jpg,Action,19세 이용가
SENRAN KAGURA Peach Ball,31000,27500,https://directg.net/game/game_page.html?product_code=50004681,11,0,Steam,https://image.directg.net/upload/product/goods_1713419931_simg.jpg,기타,19세 이용가
Roombo: First Blood,5500,5000,https://directg.net/game/game_page.html?product_code=50003841,9,0,Steam,https://image.directg.net/upload/product/goods_1669687266_simg.jpg,Action,15세 이용가
Wonder Boy Returns Remix,13500,13500,https://directg.net/game/game_page.html?product_code=50001975,0,0,Steam,https://image.directg.net/upload/product/goods_1565228176_simg.jpg,Action,전체 이용가
MUTANT YEAR ZERO: ROAD TO EDEN - DELUXE EDITION,48600,43000,https://directg.net/game/game_page.html?product_code=50001973,12,0,Steam,https://image.directg.net/upload/product/goods_1564709578_simg.jpg,RPG,19세 이용가
Wolfenstein: Youngblood,22000,19800,https://directg.net/game/game_page.html?product_code=50005112,10,0,Steam,https://image.directg.net/upload/product/goods_1733102631_simg.jpg,Action,19세 이용가
Wolfenstein: Youngblood - Deluxe Edition,33500,29800,https://directg.net/game/game_page.html?product_code=50005113,11,0,Steam,https://image.directg.net/upload/product/goods_1733103143_simg.jpg,Action,19세 이용가
Blazing Chrome,17500,16900,https://directg.net/game/game_page.html?product_code=50001966,3,0,Steam,https://image.directg.net/upload/product/goods_1563944301_simg.jpg,Action,12세 이용가
KILL la KILL -IF,20000,19800,https://directg.net/game/game_page.html?product_code=50001974,1,0,Steam,https://image.directg.net/upload/product/goods_1565173482_simg.jpg,Action,19세 이용가
Moonlighter: Complete Edition,25200,2500,https://directg.net/game/game_page.html?product_code=50004302,90,0,Steam,https://image.directg.net/upload/product/goods_1691637675_simg.jpg,"Action, RPG",전체 이용가
Automachef,15500,14900,https://directg.net/game/game_page.html?product_code=50003404,4,0,Steam,https://image.directg.net/upload/product/goods_1653550244_simg.jpg,Simulation,전체 이용가
FIA European Truck Racing Championship,31000,26500,https://directg.net/game/game_page.html?product_code=50002456,15,0,Steam,https://image.directg.net/upload/product/goods_1607950648_simg.jpg,"Racing, Sports",전체 이용가
EARTH DEFENSE FORCE 5,61000,61000,https://directg.net/game/game_page.html?product_code=50001963,0,0,Steam,https://image.directg.net/upload/product/goods_1563329793_simg.jpg,Action,19세 이용가
Alternate Jake Hunter: DAEDALUS The Awakening of Golden Jazz,,,https://directg.net/game/game_page.html?product_code=50001952,0,0,Steam,https://image.directg.net/upload/product/goods_1562203087_simg.jpg,Adventure,15세 이용가
Tennis World Tour: Roland-Garros Edition,44900,42800,https://directg.net/game/game_page.html?product_code=50001953,5,0,Steam,https://image.directg.net/upload/product/goods_1562205453_simg.jpg,"Racing, Sports",전체 이용가
HARDCORE MECHA,20500,20500,https://directg.net/game/game_page.html?product_code=50002247,0,0,Steam,https://image.directg.net/upload/product/goods_1593406122_simg.jpg,Action,12세 이용가
HARDCORE MECHA - Fighter's Edition,31800,31800,https://directg.net/game/game_page.html?product_code=50002257,0,0,Steam,https://image.directg.net/upload/product/goods_1593510537_simg.jpg,Action,12세 이용가
SENRAN KAGURA Reflexions,10500,9900,https://directg.net/game/game_page.html?product_code=50004680,6,0,Steam,https://image.directg.net/upload/product/goods_1713419530_simg.jpg,Adventure,19세 이용가
My Friend Pedro,20500,19800,https://directg.net/game/game_page.html?product_code=50003130,3,0,Steam,https://image.directg.net/upload/product/goods_1639036847_simg.jpg,Action,19세 이용가
Bloodstained: Ritual of the Night,49800,49800,https://directg.net/game/game_page.html?product_code=50001871,0,0,Steam,https://image.directg.net/upload/product/goods_1564028380_simg.jpg,"Action, Adventure",12세 이용가
Contra Anniversary Collection,22600,22600,https://directg.net/game/game_page.html?product_code=50002367,0,0,Steam,https://image.directg.net/upload/product/goods_1601364849_simg.jpg,Action,12세 이용가
OCTOPATH TRAVELER,59800,59800,https://directg.net/game/game_page.html?product_code=50003946,0,0,Steam,https://image.directg.net/upload/product/goods_1675314159_simg.jpg,RPG,12세 이용가
Warhammer: Chaosbane,31000,29800,https://directg.net/game/game_page.html?product_code=50001934,4,0,Steam,https://image.directg.net/upload/product/goods_1558517034_simg.jpg,RPG,19세 이용가
Trover Saves the Universe,31000,27800,https://directg.net/game/game_page.html?product_code=50004783,10,0,Steam,https://image.directg.net/upload/product/goods_1718592968_simg.jpg,Adventure,19세 이용가
A Plague Tale: Innocence,44800,44800,https://directg.net/game/game_page.html?product_code=50001920,0,0,Steam,https://image.directg.net/upload/product/goods_1555913748_simg.jpg,Adventure,19세 이용가
Smile For Me,16900,15800,https://directg.net/game/game_page.html?product_code=50005301,7,0,Steam,https://image.directg.net/upload/product/goods_1741319259_simg.jpg,Adventure,15세 이용가
Gato Roboto,8500,8000,https://directg.net/game/game_page.html?product_code=50005003,6,0,Steam,https://image.directg.net/upload/product/goods_1729566809_simg.jpg,"Action, Adventure",전체 이용가
Assetto Corsa Competizione,47800,47800,https://directg.net/game/game_page.html?product_code=50003314,0,0,Steam,https://image.directg.net/upload/product/goods_1649294735_simg.jpg,"Racing, Sports",전체 이용가
SpellForce 3: Soul Harvest,20500,19800,https://directg.net/game/game_page.html?product_code=50001890,3,0,Steam,https://image.directg.net/upload/product/goods_1667183689_simg.jpg,RPG,15세 이용가
Assetto Corsa Competizione Ultimate Edition,148900,148900,https://directg.net/game/game_page.html?product_code=50005033,0,0,Steam,https://image.directg.net/upload/product/goods_1730773526_simg.jpg,"Racing, Sports",전체 이용가
Vambrace: Cold Soul,27000,24800,https://directg.net/game/game_page.html?product_code=50004028,8,0,Steam,https://image.directg.net/upload/product/goods_1677820996_simg.jpg,Adventure,15세 이용가
Total War: THREE KINGDOMS,59800,53800,https://directg.net/game/game_page.html?product_code=50001835,10,0,Steam,https://image.directg.net/upload/product/goods_1585804036_simg.jpg,Strategy,12세 이용가
American Fugitive,20500,18700,https://directg.net/game/game_page.html?product_code=50002119,9,0,Steam,https://image.directg.net/upload/product/goods_1583230459_simg.jpg,"Action, Adventure",19세 이용가
Castlevania Anniversary Collection,22600,22600,https://directg.net/game/game_page.html?product_code=50002366,0,0,Steam,https://image.directg.net/upload/product/goods_1601361600_simg.jpg,Action,12세 이용가
TAPSONIC BOLD - Soundtrack Edition,24800,23100,https://directg.net/game/game_page.html?product_code=50002173,7,0,Steam,https://image.directg.net/upload/product/goods_1587977595_simg.jpg,Simulation,전체 이용가
RAGE 2,44500,39800,https://directg.net/game/game_page.html?product_code=50005061,11,0,Steam,https://image.directg.net/upload/product/goods_1731465827_simg.jpg,Action,19세 이용가
RAGE 2 - Deluxe Edition,67000,59800,https://directg.net/game/game_page.html?product_code=50005062,11,0,Steam,https://image.directg.net/upload/product/goods_1731466874_simg.jpg,Action,19세 이용가
Yakuza Kiwami 2,34000,29800,https://directg.net/game/game_page.html?product_code=50002969,12,0,Steam,https://image.directg.net/upload/product/goods_1629712925_simg.jpg,Action,19세 이용가
Fell Seal: Arbiter's Mark,32000,29800,https://directg.net/game/game_page.html?product_code=50004179,7,0,Steam,https://image.directg.net/upload/product/goods_1685515467_simg.jpg,RPG,12세 이용가
MORDHAU,32000,29800,https://directg.net/game/game_page.html?product_code=50002037,7,0,Steam,https://image.directg.net/upload/product/goods_1573463765_simg.jpg,Action,19세 이용가
Fade to Silence,35400,33000,https://directg.net/game/game_page.html?product_code=50001919,7,0,Steam,https://image.directg.net/upload/product/goods_1555487495_simg.jpg,"Action, Adventure",19세 이용가
Imperator: Rome,44000,39800,https://directg.net/game/game_page.html?product_code=50001921,10,0,Steam,https://image.directg.net/upload/product/goods_1613441703_simg.jpg,"Strategy, Simulation",12세 이용가
Dark Devotion,20500,19800,https://directg.net/game/game_page.html?product_code=50001917,3,0,Steam,https://image.directg.net/upload/product/goods_1555061717_simg.jpg,"Action, Adventure",15세 이용가
Forager,,,https://directg.net/game/game_page.html?product_code=50003889,0,0,Steam,https://image.directg.net/upload/product/goods_1671781786_simg.jpg,"Action, Adventure",12세 이용가
Anniversary Collection Arcade Classics,22600,22600,https://directg.net/game/game_page.html?product_code=50002365,0,0,Steam,https://image.directg.net/upload/product/goods_1601349889_simg.jpg,Action,12세 이용가
Katana Zero,15500,14800,https://directg.net/game/game_page.html?product_code=50003131,5,0,Steam,https://image.directg.net/upload/product/goods_1639037670_simg.jpg,Action,19세 이용가
Phoenix Wright: Ace Attorney Trilogy,34800,29800,https://directg.net/game/game_page.html?product_code=50001891,14,0,Steam,https://image.directg.net/upload/product/goods_1553591572_simg.jpg,Adventure,12세 이용가
Feather,10500,9500,https://directg.net/game/game_page.html?product_code=50003840,10,0,Steam,https://image.directg.net/upload/product/goods_1669686730_simg.jpg,Adventure,전체 이용가
ISLANDERS,6500,6000,https://directg.net/game/game_page.html?product_code=50004286,8,0,Steam,https://image.directg.net/upload/product/goods_1691110567_simg.jpg,Simulation,전체 이용가
Borderlands Game of the Year Enhanced,31700,29800,https://directg.net/game/game_page.html?product_code=50001908,6,0,Steam,https://image.directg.net/upload/product/goods_1554363839_simg.jpg,"Shooter, Action, RPG",19세 이용가
Tropico 6,47200,39800,https://directg.net/game/game_page.html?product_code=50001881,16,0,Steam,https://image.directg.net/upload/product/goods_1741075105_simg.jpg,Simulation,15세 이용가
Tropico 6 El Prez Edition,49000,41800,https://directg.net/game/game_page.html?product_code=50001884,15,0,Steam,https://image.directg.net/upload/product/goods_1552371953_simg.jpg,Simulation,15세 이용가
TAPSONIC BOLD,20500,19000,https://directg.net/game/game_page.html?product_code=50002153,7,0,Steam,https://image.directg.net/upload/product/goods_1586149853_simg.jpg,Simulation,전체 이용가
Sekiro: Shadows Die Twice - GOTY Edition,75000,69800,https://directg.net/game/game_page.html?product_code=50001878,7,0,Steam,https://image.directg.net/upload/product/goods_1604026309_simg.jpg,"Action, Adventure",19세 이용가
Fate/EXTELLA LINK,50800,45000,https://directg.net/game/game_page.html?product_code=50004679,11,0,Steam,https://image.directg.net/upload/product/goods_1713418061_simg.jpg,Action,15세 이용가
The Caligula Effect: Overdose,54800,49800,https://directg.net/game/game_page.html?product_code=50004531,9,0,Steam,https://image.directg.net/upload/product/goods_1704778724_simg.jpg,RPG,15세 이용가
7'scarlet,31000,29800,https://directg.net/game/game_page.html?product_code=50003550,4,0,Steam,https://image.directg.net/upload/product/goods_1658212740_simg.jpg,Adventure,12세 이용가
Devil May Cry 5 Deluxe Edition + Vergil,44500,39800,https://directg.net/game/game_page.html?product_code=50002798,11,0,Steam,https://image.directg.net/upload/product/goods_1625706621_simg.jpg,Action,19세 이용가
Devil May Cry 5 + Vergil,33400,29800,https://directg.net/game/game_page.html?product_code=50001849,11,0,Steam,https://image.directg.net/upload/product/goods_1550115943_simg.jpg,Action,19세 이용가
Ape Out,16000,15400,https://directg.net/game/game_page.html?product_code=50003132,4,0,Steam,https://image.directg.net/upload/product/goods_1639038835_simg.jpg,Action,15세 이용가
