게임 이름,할인 시작일,플랫폼 이름,할인율,원가,할인가
turnip-boy-commits-tax-evasion,2025-07-02,Dreamgame,80%,15500,3100
turnip-boy-commits-tax-evasion,2025-06-28,GameBillet,13%,20877,18162
turnip-boy-commits-tax-evasion,2025-06-27,Steam,80%,15500,3100
turnip-boy-commits-tax-evasion,2025-06-19,Steam,0%,15500,15500
turnip-boy-commits-tax-evasion,2025-06-17,Nuuvem,0%,20877,20877
turnip-boy-commits-tax-evasion,2025-06-17,IndieGala Store,0%,20877,20877
turnip-boy-commits-tax-evasion,2025-06-17,GreenManGaming,0%,15500,15500
turnip-boy-commits-tax-evasion,2025-06-17,GameBillet,0%,20877,20877
turnip-boy-commits-tax-evasion,2025-06-17,GamesPlanet US,10%,20877,18788
turnip-boy-commits-tax-evasion,2025-06-17,GamesPlanet DE,10%,19857,17870
turnip-boy-commits-tax-evasion,2025-06-17,GamesPlanet UK,10%,20938,18842
turnip-boy-commits-tax-evasion,2025-06-17,GamesPlanet FR,10%,19857,17870
turnip-boy-commits-tax-evasion,2025-06-16,Dreamgame,0%,15500,15500
turnip-boy-commits-tax-evasion,2025-06-05,Steam,80%,15500,3100
turnip-boy-commits-tax-evasion,2025-06-04,GameBillet,85%,20877,3162
turnip-boy-commits-tax-evasion,2025-06-03,IndieGala Store,90%,20877,2075
two-point-campus,2025-08-01,Humble Store,0%,41769,41769
two-point-campus,2025-08-01,Epic Game Store,0%,38000,38000
two-point-campus,2025-07-25,Humble Store,75%,41769,10432
two-point-campus,2025-07-23,Steam,0%,38000,38000
two-point-campus,2025-07-18,Epic Game Store,75%,38000,9500
two-point-campus,2025-07-11,GameBillet,11%,41769,37117
two-point-campus,2025-07-11,Humble Store,0%,41769,41769
two-point-campus,2025-07-11,GameBillet,0%,41769,41769
two-point-campus,2025-06-28,Humble Store,75%,41769,10432
two-point-campus,2025-06-27,Steam,75%,38000,9500
two-point-campus,2025-06-27,GameBillet,78%,41769,9345
two-point-campus,2025-06-27,GameBillet,75%,41769,10446
two-point-campus,2025-06-03,GameBillet,11%,41769,37117
two-point-campus,2025-06-03,GameBillet,0%,41769,41769
two-point-campus,2025-05-23,GameBillet,55%,41769,18663
two-point-campus,2025-05-23,GameBillet,50%,41769,20891
two-point-campus,2025-05-09,Steam,0%,38000,38000
two-point-campus,2025-04-25,Steam,50%,38000,19000
two-point-campus,2025-04-22,Epic Game Store,0%,38000,38000
two-point-campus,2025-02-11,Humble Store,0%,41769,41769
two-point-campus,2025-02-07,Steam,0%,38000,38000
two-point-campus,2025-02-05,GameBillet,12%,41769,36685
two-point-campus,2025-02-05,GameBillet,0%,41769,41769
two-point-campus,2025-01-30,GameBillet,78%,41769,9331
two-point-campus,2025-01-30,GameBillet,71%,41769,12131
two-point-campus,2025-01-25,GameBillet,78%,41769,9345
two-point-campus,2025-01-25,GameBillet,75%,41769,10446
two-point-campus,2025-01-25,GameBillet,0%,41769,41769
two-point-campus,2025-01-24,Steam,75%,38000,9500
two-point-campus,2025-01-24,Humble Store,75%,41769,10432
two-point-campus,2025-01-03,GameBillet,12%,41769,36685
two-point-campus,2025-01-03,Steam,0%,38000,38000
two-point-campus,2025-01-03,Humble Store,0%,41769,41769
uboat,2025-07-30,PlanetPlay,0%,41037,41037
uboat,2025-07-29,PlanetPlay,9%,45141,41037
uboat,2025-07-25,Steam,70%,32000,9600
uboat,2025-07-24,GOG,70%,41769,12521
uboat,2025-07-18,GOG,0%,41769,41769
uboat,2025-07-11,Steam,0%,32000,32000
uboat,2025-06-27,Playsum,0%,41769,41769
uboat,2025-06-27,Steam,70%,32000,9600
uboat,2025-06-24,Steam,0%,32000,32000
uboat,2025-06-18,GOG,70%,41769,12521
uboat,2025-06-18,Steam,70%,32000,9600
uboat,2025-06-16,GOG,0%,41769,41769
uboat,2025-06-05,GOG,70%,41769,12521
uboat,2025-06-03,GOG,0%,41769,41769
uboat,2025-05-26,GOG,70%,41769,12521
uboat,2025-05-25,PlanetPlay,0%,45141,45141
uboat,2025-05-22,GOG,0%,41769,41769
uboat,2025-05-19,Steam,0%,32000,32000
uboat,2025-05-14,GOG,70%,41769,12521
uboat,2025-05-06,PlanetPlay,0%,46077,46077
uboat,2025-05-05,Steam,70%,32000,9600
uboat,2025-04-29,GOG,0%,41769,41769
uboat,2025-04-18,GOG,70%,41769,12521
uboat,2025-04-14,GamesPlanet US,10%,41769,37591
uboat,2025-04-14,GamesPlanet FR,10%,46089,41479
uboat,2025-04-14,GamesPlanet DE,10%,46089,41479
uboat,2025-04-14,GamesPlanet UK,10%,45938,41342
uboat,2025-04-14,GOG,0%,41769,41769
uboat,2025-04-13,PlanetPlay,0%,47037,47037
uboat,2025-04-08,IndieGala Store,0%,41769,41769
uboat,2025-04-05,Steam,0%,32000,32000
uboat,2025-04-04,GamesPlanet US,74%,41769,10794
uboat,2025-04-04,GamesPlanet DE,74%,46089,11908
ultimate-epic-battle-simulator-2,2025-07-11,Steam,0%,20500,20500
ultimate-epic-battle-simulator-2,2025-06-28,Steam,74%,20500,5330
ultimate-epic-battle-simulator-2,2025-03-21,Steam,0%,20500,20500
ultimate-epic-battle-simulator-2,2025-03-14,Steam,72%,20500,5740
ultimate-epic-battle-simulator-2,2025-03-06,Steam,0%,20500,20500
ultimate-epic-battle-simulator-2,2025-03-01,Steam,65%,20500,7170
ultimate-epic-battle-simulator-2,2025-01-03,Steam,0%,20500,20500
ultimate-epic-battle-simulator-2,2024-12-20,Steam,70%,20500,6150
ultimate-epic-battle-simulator-2,2024-12-08,Steam,0%,20500,20500
umamusume-pretty-derby-party-dash,2025-07-28,Steam,0%,39800,39800
umamusume-pretty-derby-party-dash,2025-07-16,Steam,60%,39800,15920
umamusume-pretty-derby-party-dash,2025-07-11,Steam,0%,39800,39800
umamusume-pretty-derby-party-dash,2025-06-27,Steam,70%,39800,11940
umamusume-pretty-derby-party-dash,2025-05-05,Steam,0%,39800,39800
umamusume-pretty-derby-party-dash,2025-04-23,Steam,60%,39800,15920
umamusume-pretty-derby-party-dash,2025-03-12,Steam,0%,39800,39800
umamusume-pretty-derby-party-dash,2025-02-26,Steam,40%,39800,23880
umamusume-pretty-derby-party-dash,2025-01-09,Steam,0%,39800,39800
umamusume-pretty-derby-party-dash,2024-12-20,Steam,30%,39800,27860
umamusume-pretty-derby-party-dash,2024-12-08,Steam,0%,39800,39800
under-a-new-sun,2025-08-01,Steam,0%,18500,18500
under-a-new-sun,2025-07-22,Steam,40%,18500,11100
under-a-new-sun,2025-07-11,Steam,0%,18500,18500
under-a-new-sun,2025-06-27,Steam,30%,18500,12950
under-a-new-sun,2025-03-21,Steam,0%,18500,18500
under-a-new-sun,2025-03-14,Steam,25%,18500,13870
under-a-new-sun,2025-01-03,Steam,0%,18500,18500
under-a-new-sun,2024-12-20,Steam,30%,18500,12950
under-a-new-sun,2024-12-08,Steam,0%,18500,18500
undermine-2,2025-07-30,Steam,0%,21500,21500
undermine-2,2025-07-23,Steam,10%,21500,19350
unholy,2025-07-31,GOG,0%,41886,41886
unholy,2025-07-23,GOG,66%,41886,14232
unholy,2025-07-11,Fanatical,10%,41886,37542
unholy,2025-07-11,GameBillet,17%,41886,34735
unholy,2025-07-11,Steam,0%,32000,32000
unholy,2025-07-11,IndieGala Store,0%,41886,41886
unholy,2025-07-11,JoyBuggy,5%,41886,39791
unholy,2025-07-11,Nuuvem,0%,41886,41886
unholy,2025-07-11,GameBillet,0%,41886,41886
unholy,2025-07-11,Fanatical,0%,41886,41886
unholy,2025-07-10,GOG,0%,41886,41886
unholy,2025-06-27,IndieGala Store,52%,41886,20237
unholy,2025-06-27,GameBillet,40%,41886,25126
unholy,2025-06-27,JoyBuggy,41%,41886,24916
unholy,2025-06-27,Nuuvem,40%,41886,25126
unholy,2025-06-27,Fanatical,47%,41886,22193
unholy,2025-06-20,Fanatical,14%,41886,36062
unholy,2025-06-19,Fanatical,10%,41886,37542
unholy,2025-06-18,GOG,66%,41886,14232
unholy,2025-06-17,Fanatical,14%,41886,36062
unholy,2025-06-15,Fanatical,10%,41886,37542
unholy,2025-06-14,Fanatical,14%,41886,36062
unholy,2025-06-13,Steam,66%,32000,10880
unholy,2025-05-23,Fanatical,10%,41886,37542
unholy,2025-05-22,GOG,0%,41886,41886
unholy,2025-05-14,GOG,66%,41886,14232
unholy,2025-05-09,Fanatical,14%,41886,36062
unholy,2025-05-07,GOG,40%,41886,25126
unholy,2025-05-04,Fanatical,10%,41886,37542
unholy,2025-05-04,Steam,0%,32000,32000
unholy,2025-05-01,GOG,0%,41886,41886
unholy,2025-04-27,Steam,66%,32000,10880
unholy,2025-04-25,Fanatical,14%,41886,36062
unrailed,2025-08-01,Steam,0%,24000,24000
unrailed,2025-08-01,Humble Store,0%,27841,27841
unrailed,2025-08-01,Epic Game Store,0%,19500,19500
unrailed,2025-07-26,GreenManGaming,80%,24000,4800
unrailed,2025-07-25,GamesPlanet FR,84%,31781,5103
unrailed,2025-07-25,GamesPlanet DE,84%,31781,5103
unrailed,2025-07-25,GamesPlanet US,84%,27841,4471
unrailed,2025-07-25,GamesPlanet UK,84%,31232,5018
unrailed,2025-07-25,GameBillet,17%,27841,23078
unrailed,2025-07-25,2game,0%,24000,24000
unrailed,2025-07-24,AllYouPlay,0%,27841,27841
unrailed,2025-07-24,Gamer Thor,0%,24000,24000
unrailed,2025-07-24,GameBillet,0%,27841,27841
unrailed,2025-07-23,Gamer Thor,80%,24000,4800
unrailed,2025-07-23,Gamer Thor,0%,24000,24000
unrailed,2025-07-22,Gamer Thor,80%,24000,4800
unrailed,2025-07-21,Gamer Thor,0%,24000,24000
unrailed,2025-07-21,Gamer Thor,83%,23774,3955
unrailed,2025-07-21,Gamer Thor,0%,23774,23774
unrailed,2025-07-20,Noctre,0%,27841,27841
unrailed,2025-07-19,Gamer Thor,83%,23788,3955
unrailed,2025-07-19,WinGameStore,86%,27841,4025
unrailed,2025-07-18,Steam,85%,24000,3600
unrailed,2025-07-18,Epic Game Store,80%,19500,3900
unrailed,2025-07-17,WinGameStore,80%,27841,5557
unrailed,2025-07-17,Noctre,81%,27841,5292
unrailed,2025-07-15,Gamer Thor,83%,23997,4095
unrailed,2025-07-15,Gamer Thor,0%,23997,23997
unrailed,2025-07-12,Noctre,0%,27841,27841
unrailed,2025-07-12,Nuuvem,0%,27841,27841
unrailed,2025-07-11,Fanatical,0%,27841,27841
unrailed,2025-07-11,2game,80%,24000,4800
unrailed,2025-07-11,Steam,0%,24000,24000
vampire-the-masquerade-swansong-primogen-edition,2025-08-01,Epic Game Store,0%,61000,61000
vampire-the-masquerade-swansong-primogen-edition,2025-07-29,IndieGala Store,0%,83552,83552
vampire-the-masquerade-swansong-primogen-edition,2025-07-26,GreenManGaming,88%,63000,7600
vampire-the-masquerade-swansong-primogen-edition,2025-07-25,GamesPlanet FR,88%,95374,11908
vampire-the-masquerade-swansong-primogen-edition,2025-07-25,GamesPlanet DE,88%,95374,11908
vampire-the-masquerade-swansong-primogen-edition,2025-07-25,GamesPlanet UK,88%,82702,10331
vampire-the-masquerade-swansong-primogen-edition,2025-07-25,GamesPlanet US,88%,83552,10432
vampire-the-masquerade-swansong-primogen-edition,2025-07-21,GamersGate,0%,83395,83395
vampire-the-masquerade-swansong-primogen-edition,2025-07-18,Epic Game Store,85%,61000,9150
vampire-the-masquerade-swansong-primogen-edition,2025-07-17,GamersGate,87%,83457,10643
vampire-the-masquerade-swansong-primogen-edition,2025-07-14,IndieGala Store,90%,83552,8343
vampire-the-masquerade-swansong-primogen-edition,2025-07-11,GreenManGaming,0%,63000,63000
vampire-the-masquerade-swansong-primogen-edition,2025-07-11,Steam,0%,63000,63000
vampire-the-masquerade-swansong-primogen-edition,2025-07-07,GamersGate,87%,81790,10430
vampire-the-masquerade-swansong-primogen-edition,2025-06-27,Steam,85%,63000,9450
vampire-the-masquerade-swansong-primogen-edition,2025-06-26,GreenManGaming,88%,63000,7600
vampire-the-masquerade-swansong-primogen-edition,2025-06-25,GamersGate,0%,81597,81597
vampire-the-masquerade-swansong-primogen-edition,2025-06-24,GamersGate,0%,83275,83275
vampire-the-masquerade-swansong-primogen-edition,2025-06-23,GamesPlanet FR,10%,95374,85835
vampire-the-masquerade-swansong-primogen-edition,2025-06-23,GamesPlanet US,10%,83552,75195
vampire-the-masquerade-swansong-primogen-edition,2025-06-23,GamesPlanet DE,10%,95374,85835
vampire-the-masquerade-swansong-primogen-edition,2025-06-23,GamesPlanet UK,10%,82702,74430
vampire-the-masquerade-swansong-primogen-edition,2025-06-17,IndieGala Store,0%,83552,83552
vampire-the-masquerade-swansong-primogen-edition,2025-06-17,GamersGate,0%,81555,81555
vampire-the-masquerade-swansong-primogen-edition,2025-06-16,JoyBuggy,5%,83552,79373
vampire-the-masquerade-swansong-primogen-edition,2025-06-16,GameBillet,17%,83552,69318
vampire-the-masquerade-swansong-primogen-edition,2025-06-16,GamesPlanet US,84%,83552,13579
vampire-the-masquerade-swansong-primogen-edition,2025-06-16,GamesPlanet DE,84%,95374,15501
vampire-the-masquerade-swansong-primogen-edition,2025-06-16,GamesPlanet FR,84%,95374,15501
vampire-the-masquerade-swansong-primogen-edition,2025-06-16,GamesPlanet UK,84%,82702,13438
vampire-the-masquerade-swansong-primogen-edition,2025-06-13,Epic Game Store,0%,61000,61000
vampire-the-masquerade-swansong-primogen-edition,2025-06-11,JoyBuggy,80%,83552,16295
vampire-the-masquerade-swansong-primogen-edition,2025-06-11,GameBillet,80%,83552,16713
victor-vran-overkill-edition,2025-07-25,GamesPlanet FR,83%,63577,10731
victor-vran-overkill-edition,2025-07-25,GamesPlanet DE,83%,63577,10731
victor-vran-overkill-edition,2025-07-25,GamesPlanet US,83%,55112,9304
victor-vran-overkill-edition,2025-07-25,GamesPlanet UK,83%,64320,10864
victor-vran-overkill-edition,2024-12-08,Steam,0%,23400,23400
victor-vran-overkill-edition,2024-12-07,GamesPlanet UK,15%,64320,54669
victor-vran-overkill-edition,2024-12-07,GamesPlanet DE,15%,63577,54038
victor-vran-overkill-edition,2024-12-07,GamesPlanet US,15%,55112,46839
victor-vran-overkill-edition,2024-12-07,GamesPlanet FR,15%,63577,54038
vietnam-war,2025-07-11,Steam,0%,15400,15400
vietnam-war,2025-06-27,Steam,20%,15400,12320
vietnam-war,2025-04-25,Steam,0%,15400,15400
voidtrain,2025-07-25,Humble Store,0%,41711,41711
voidtrain,2025-07-18,Humble Store,25%,41711,31280
voidtrain,2025-07-11,Fanatical,27%,41711,30654
voidtrain,2025-07-11,Fanatical,0%,41711,41711
voidtrain,2025-07-11,Steam,0%,34000,34000
voidtrain,2025-07-11,Humble Store,0%,41711,41711
voidtrain,2025-07-04,Humble Store,25%,41711,31280
voidtrain,2025-06-20,Fanatical,42%,41711,24395
voidtrain,2025-06-20,Humble Store,0%,41711,41711
voidtrain,2025-06-13,Steam,30%,34000,23800
voidtrain,2025-06-13,Humble Store,25%,41711,31280
voidtrain,2025-06-06,Humble Store,0%,41711,41711
voidtrain,2025-06-03,Fanatical,27%,41711,30654
voidtrain,2025-06-03,Fanatical,0%,41711,41711
voidtrain,2025-05-30,Humble Store,25%,41711,31280
voidtrain,2025-05-29,Humble Store,0%,41711,41711
voidtrain,2025-05-19,Fanatical,40%,41711,25021
voidtrain,2025-05-10,Humble Store,25%,41711,31280
voidtrain,2025-05-09,Humble Store,0%,41711,41711
voidtrain,2025-05-02,Humble Store,25%,41711,31280
voidtrain,2025-04-27,Steam,0%,34000,34000
voidtrain,2025-04-13,Steam,30%,34000,23800
voidtrain,2025-04-11,Humble Store,0%,41711,41711
voidtrain,2025-04-04,Humble Store,25%,41711,31280
voidtrain,2025-03-21,Steam,0%,34000,34000
voidtrain,2025-03-04,Steam,30%,34000,23800
voidtrain,2025-02-11,Humble Store,0%,41711,41711
voidtrain,2025-02-03,Fanatical,27%,41711,30654
voidtrain,2025-02-03,Fanatical,0%,41711,41711
voidtrain,2025-02-02,Steam,0%,34000,34000
voidtrain,2025-01-24,Humble Store,25%,41711,31280
voidtrain,2025-01-20,Fanatical,35%,41711,27316
voidtrain,2025-01-19,Steam,30%,34000,23800
vr-ping-pong-pro,2025-07-29,Steam,85%,26000,3900
vr-ping-pong-pro,2025-07-26,GreenManGaming,90%,26000,2600
vr-ping-pong-pro,2025-07-11,Fanatical,27%,34902,25642
vr-ping-pong-pro,2025-07-11,Fanatical,0%,34902,34902
vr-ping-pong-pro,2025-07-11,Steam,0%,26000,26000
vr-ping-pong-pro,2025-06-27,Steam,90%,26000,2600
vr-ping-pong-pro,2025-06-20,Fanatical,89%,34902,4008
vr-ping-pong-pro,2025-06-17,Humble Store,0%,34902,34902
vr-ping-pong-pro,2025-06-17,Steam,0%,26000,26000
vr-ping-pong-pro,2025-06-10,Fanatical,27%,34902,25642
vr-ping-pong-pro,2025-06-10,Steam,85%,26000,3900
vr-ping-pong-pro,2025-06-09,Fanatical,0%,34902,34902
vtube-studio-remove-watermark,2025-07-11,Steam,0%,15500,15500
vtube-studio-remove-watermark,2025-06-27,Steam,35%,15500,10070
vtube-studio-remove-watermark,2025-01-03,Steam,0%,15500,15500
vtube-studio-remove-watermark,2024-12-20,Steam,50%,15500,7750
vtube-studio-remove-watermark,2024-12-08,Steam,0%,15500,15500
warhammer-40000-boltgun-forges-of-corruption-edition,2025-08-01,Epic Game Store,0%,29190,29190
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-25,GamesPlanet FR,43%,39730,22655
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-25,GamesPlanet DE,43%,39730,22655
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-25,GamesPlanet US,43%,34805,19847
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-25,GamesPlanet UK,43%,40423,23052
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-25,Noctre,36%,34805,22270
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-25,JoyBuggy,35%,34805,22451
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-25,Humble Store,35%,34805,22618
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-22,Steam,47%,30210,16100
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-18,Fanatical,12%,34680,30515
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-18,GOG,0%,34680,34680
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-18,GameBillet,17%,34680,28747
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-18,2game,0%,34604,34604
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-18,GameBillet,0%,34680,34680
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-18,Fanatical,0%,34680,34680
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-18,Epic Game Store,40%,29190,17510
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-18,2game,35%,34604,22492
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-17,GamersGate,0%,34766,34766
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-13,JoyBuggy,5%,34805,33064
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-13,Noctre,0%,34805,34805
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-11,Steam,0%,30210,30210
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-10,GameBillet,47%,34680,18552
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-10,GameBillet,37%,34680,21922
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-10,GamersGate,40%,34406,20569
warhammer-40000-boltgun-forges-of-corruption-edition,2025-07-01,Humble Store,0%,34805,34805
warhammer-40000-boltgun-forges-of-corruption-edition,2025-06-28,Noctre,36%,34805,22270
warhammer-40000-boltgun-forges-of-corruption-edition,2025-06-28,JoyBuggy,35%,34805,22451
warhammer-40000-boltgun-forges-of-corruption-edition,2025-06-27,Steam,47%,30210,16100
warhammer-40000-boltgun-forges-of-corruption-edition,2025-06-27,2game,35%,33897,22033
warhammer-40000-boltgun-forges-of-corruption-edition,2025-06-27,GameBillet,45%,34680,19137
warhammer-40000-boltgun-forges-of-corruption-edition,2025-06-27,GameBillet,35%,34680,22535
warhammer-40000-boltgun-forges-of-corruption-edition,2025-06-27,Fanatical,41%,34680,20460
warhammer-40000-boltgun-forges-of-corruption-edition,2025-06-19,Humble Store,40%,34805,20877
warhammer-40000-shootas-blood-and-teef,2025-07-25,GOG,0%,27841,27841
warhammer-40000-shootas-blood-and-teef,2025-07-17,GOG,50%,27841,13914
warhammer-40000-shootas-blood-and-teef,2025-07-13,Fanatical,21%,27841,22131
warhammer-40000-shootas-blood-and-teef,2025-07-13,MacGameStore,0%,27841,27841
warhammer-40000-shootas-blood-and-teef,2025-07-13,WinGameStore,0%,27841,27841
warhammer-40000-shootas-blood-and-teef,2025-07-13,GamesPlanet US,15%,27841,23663
warhammer-40000-shootas-blood-and-teef,2025-07-13,GamesPlanet FR,15%,31781,27011
warhammer-40000-shootas-blood-and-teef,2025-07-13,GamesPlanet UK,15%,30313,25717
warhammer-40000-shootas-blood-and-teef,2025-07-13,GamesPlanet DE,15%,31781,27011
warhammer-40000-shootas-blood-and-teef,2025-07-13,IndieGala Store,0%,27841,27841
warhammer-40000-shootas-blood-and-teef,2025-07-13,JoyBuggy,5%,27841,26449
warhammer-40000-shootas-blood-and-teef,2025-07-13,GameBillet,17%,27841,23078
warhammer-40000-shootas-blood-and-teef,2025-07-13,Noctre,0%,27841,27841
warhammer-40000-shootas-blood-and-teef,2025-07-12,GamersGate,0%,20500,20500
warhammer-40000-shootas-blood-and-teef,2025-07-11,Fanatical,27%,27841,20460
warhammer-40000-shootas-blood-and-teef,2025-07-11,Fanatical,0%,27841,27841
warhammer-40000-shootas-blood-and-teef,2025-07-10,GOG,0%,27841,27841
warhammer-40000-shootas-blood-and-teef,2025-07-08,IndieGala Store,67%,27841,9318
warhammer-40000-shootas-blood-and-teef,2025-06-29,WinGameStore,50%,27841,13914
warhammer-40000-shootas-blood-and-teef,2025-06-29,MacGameStore,50%,27841,13914
warhammer-40000-shootas-blood-and-teef,2025-06-28,Noctre,51%,27841,13649
warhammer-40000-shootas-blood-and-teef,2025-06-28,GamesPlanet DE,58%,31781,13498
warhammer-40000-shootas-blood-and-teef,2025-06-28,GamesPlanet FR,58%,31781,13498
warhammer-40000-shootas-blood-and-teef,2025-06-28,GamesPlanet US,58%,27841,11825
warhammer-40000-shootas-blood-and-teef,2025-06-28,GamesPlanet UK,58%,30313,12868
warhammer-40000-shootas-blood-and-teef,2025-06-28,JoyBuggy,50%,27841,13788
warhammer-40000-shootas-blood-and-teef,2025-06-28,GameBillet,50%,27841,13928
warhammer-40000-shootas-blood-and-teef,2025-06-27,GameBillet,0%,27841,27841
warhammer-40000-shootas-blood-and-teef,2025-06-27,GamersGate,62%,20500,7688
warhammer-40000-shootas-blood-and-teef,2025-06-20,Fanatical,50%,27841,13914
warhammer-40000-shootas-blood-and-teef,2025-06-18,GOG,50%,27841,13914
