게임 이름,원가,할인가,사이트 URL,할인율,유저 평점,유저 리뷰,플랫폼 이름,이미지,장르,연령 등급
Torment: Tides of Numenera - Legacy Edition,"\56,000","\56,000",https://directg.net/game/game_page.html?product_code=50001421,0%,,,Steam,https://image.directg.net/upload/product/goods_1499219673_simg.jpg,롤플레잉,19세 이용가
How to Survive 2 - Kovac's Ultimate Edition,"\23,800","\22,000",https://directg.net/game/game_page.html?product_code=50002897,8%,,,Steam,https://image.directg.net/upload/product/goods_1628573048_simg.png,액션,19세 이용가
Quarantine,"\10,500","\10,500",https://directg.net/game/game_page.html?product_code=50001423,0%,,,Steam,https://image.directg.net/upload/product/goods_1499250219_simg.jpg,전략,12세 이용가
Portal Knights,"\21,000","\19,800",https://directg.net/game/game_page.html?product_code=50001424,6%,,,Steam,https://image.directg.net/upload/product/goods_1499321173_simg.jpg,액션,전체 이용가
How to Survive 2,"\16,000","\16,000",https://directg.net/game/game_page.html?product_code=50001426,0%,,,Steam,https://image.directg.net/upload/product/goods_1499324632_simg.jpg,액션,19세 이용가
ONECHANBARA Z2: CHAOS,"\43,000","\39,800",https://directg.net/game/game_page.html?product_code=50001408,7%,,,Steam,https://image.directg.net/upload/product/goods_1498021588_simg.jpg,액션,19세 이용가
EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50001409,3%,,,Steam,https://image.directg.net/upload/product/goods_1498022791_simg.jpg,액션,19세 이용가
The Surge,"\17,800","\17,800",https://directg.net/game/game_page.html?product_code=50001378,0%,,,Steam,https://image.directg.net/upload/product/goods_1676258648_simg.jpg,액션/RPG,19세 이용가
Sniper Ghost Warrior 3 - Sniper Rifle McMillan TAC-338A,"\1,100","\1,100",https://directg.net/game/game_page.html?product_code=50001480,0%,,,Steam,https://image.directg.net/upload/product/goods_1505791962_simg.jpg,액션,19세 이용가
Sniper Ghost Warrior 3 - All-terrain vehicle,"\1,100","\1,100",https://directg.net/game/game_page.html?product_code=50001482,0%,,,Steam,https://image.directg.net/upload/product/goods_1505869032_simg.jpg,액션,12세 이용가
Sniper Ghost Warrior 3 - Compound Bow,"\1,100","\1,100",https://directg.net/game/game_page.html?product_code=50001483,0%,,,Steam,https://image.directg.net/upload/product/goods_1505869291_simg.jpg,액션,12세 이용가
Sniper Ghost Warrior 3 - The Escape of Lydia,"\5,500","\5,500",https://directg.net/game/game_page.html?product_code=50001491,0%,,,Steam,https://image.directg.net/upload/product/goods_1506484654_simg.jpg,액션,12세 이용가
Victor Vran Overkill Edition,"\39,800","\39,800",https://directg.net/game/game_page.html?product_code=50001387,0%,,,Steam,https://image.directg.net/upload/product/goods_1495591657_simg.jpg,롤플레잉,15세 이용가
Hover,"\19,800","\19,800",https://directg.net/game/game_page.html?product_code=50001391,0%,,,Steam,https://image.directg.net/upload/product/goods_1496029360_simg.jpg,액션,전체 이용가
RiME,"\29,800","\29,800",https://directg.net/game/game_page.html?product_code=50001384,0%,,,Steam,https://image.directg.net/upload/product/goods_1495423690_simg.jpg,어드벤쳐,전체 이용가
SUPERHOT VR,"\29,000","\26,400",https://directg.net/game/game_page.html?product_code=50002891,9%,,,Steam,https://image.directg.net/upload/product/goods_1627541753_simg.jpg,액션,15세 이용가
Birthdays the Beginning,"\20,500","\18,700",https://directg.net/game/game_page.html?product_code=50001367,9%,,,Steam,https://image.directg.net/upload/product/goods_1494234918_simg.jpg,시뮬레이션,전체 이용가
Birthdays the Beginning Digital Limited Edition,"\24,300","\22,000",https://directg.net/game/game_page.html?product_code=50001371,9%,,,Steam,https://image.directg.net/upload/product/goods_1664330911_simg.jpg,시뮬레이션,전체 이용가
Prey,"\33,500","\31,000",https://directg.net/game/game_page.html?product_code=50005054,7%,,,Steam,https://image.directg.net/upload/product/goods_1731314523_simg.jpg,슈팅/FPS,19세 이용가
BlazBlue Centralfiction,"\39,800","\39,800",https://directg.net/game/game_page.html?product_code=50001359,0%,,,Steam,https://image.directg.net/upload/product/goods_1492502394_simg.jpg,액션,15세 이용가
Sniper Ghost Warrior 3 Season Pass Edition,"\31,000","\31,000",https://directg.net/game/game_page.html?product_code=50001354,0%,,,Steam,https://image.directg.net/upload/product/goods_1492052859_simg.jpg,액션,19세 이용가
Syberia 3 Standard Edition,"\31,000","\29,800",https://directg.net/game/game_page.html?product_code=50001342,4%,,,Steam,https://image.directg.net/upload/product/goods_1491289686_simg.jpg,어드벤쳐,12세 이용가
Syberia 3 Digital Deluxe Edition,"\41,000","\39,800",https://directg.net/game/game_page.html?product_code=50001352,3%,,,Steam,https://image.directg.net/upload/product/goods_1491883600_simg.jpg,어드벤쳐,12세 이용가
The Disney Afternoon Collection,"\19,000","\18,000",https://directg.net/game/game_page.html?product_code=50004284,5%,,,Steam,https://image.directg.net/upload/product/goods_1691030995_simg.jpg,액션,전체 이용가
Yooka-Laylee,"\24,500","\22,000",https://directg.net/game/game_page.html?product_code=50004910,10%,,,Steam,https://image.directg.net/upload/product/goods_1725430102_simg.jpg,어드벤쳐,전체 이용가
Yooka-Laylee Digital Deluxe Edition,"\32,000","\28,500",https://directg.net/game/game_page.html?product_code=50004911,11%,,,Steam,https://image.directg.net/upload/product/goods_1725430234_simg.jpg,어드벤쳐,전체 이용가
Rain World,"\27,000","\23,500",https://directg.net/game/game_page.html?product_code=50003903,13%,,,Steam,https://image.directg.net/upload/product/goods_1672884262_simg.jpg,어드벤쳐,12세 이용가
Snake Pass,"\21,000","\20,500",https://directg.net/game/game_page.html?product_code=50003820,2%,,,Steam,https://image.directg.net/upload/product/goods_1667982956_simg.jpg,어드벤쳐,전체 이용가
Vikings - Wolves of Midgard Special Edition,"\35,400","\29,800",https://directg.net/game/game_page.html?product_code=50001327,16%,,,Steam,https://image.directg.net/upload/product/goods_1489048238_simg.jpg,액션,19세 이용가
SENRAN KAGURA ESTIVAL VERSUS,"\31,000","\27,500",https://directg.net/game/game_page.html?product_code=50004675,11%,,,Steam,https://image.directg.net/upload/product/goods_1713407959_simg.jpg,액션,19세 이용가
CHAOS CODE -NEW SIGN OF CATASTROPHE-,"\21,000","\19,800",https://directg.net/game/game_page.html?product_code=50001325,6%,,,Steam,https://image.directg.net/upload/product/goods_1491555832_simg.jpg,액션,12세 이용가
ULTIMATE MARVEL VS CAPCOM 3,"\24,000","\22,000",https://directg.net/game/game_page.html?product_code=50001319,8%,,,Steam,https://image.directg.net/upload/product/goods_1488768202_simg.jpg,액션,12세 이용가
Eraser & Builder,"\2,200","\2,200",https://directg.net/game/game_page.html?product_code=50001316,0%,,,Steam,https://image.directg.net/upload/product/goods_1488250675_simg.jpg,시뮬레이션,전체 이용가
Splasher,"\16,000","\14,300",https://directg.net/game/game_page.html?product_code=50001301,11%,,,Steam,https://image.directg.net/upload/product/goods_1486436085_simg.jpg,액션,12세 이용가
Double Dragon IV,"\8,000","\8,000",https://directg.net/game/game_page.html?product_code=50001291,0%,,,Steam,https://image.directg.net/upload/product/goods_1484906167_simg.jpg,액션,12세 이용가
RESIDENT EVIL 7 Biohazard Gold Edition,"\42,200","\39,800",https://directg.net/game/game_page.html?product_code=50002801,6%,,,Steam,https://image.directg.net/upload/product/goods_1638412232_simg.jpg,액션,19세 이용가
BIOHAZARD 7 resident evil,"\23,800","\23,800",https://directg.net/game/game_page.html?product_code=50001267,0%,,,Steam,https://image.directg.net/upload/product/goods_1483939169_simg.jpg,액션,19세 이용가
Urban Empire,"\35,400","\29,800",https://directg.net/game/game_page.html?product_code=50001270,16%,,,Steam,https://image.directg.net/upload/product/goods_1484020361_simg.jpg,전략,15세 이용가
Caladrius Blaze,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50001263,3%,,,Steam,https://image.directg.net/upload/product/goods_1503919123_simg.jpg,액션,19세 이용가
ASTRONEER,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50005089,7%,,,Steam,https://image.directg.net/upload/product/goods_1732158891_simg.jpg,액션/어드벤쳐,전체 이용가
The Dwarves,"\39,800","\37,800",https://directg.net/game/game_page.html?product_code=50001234,5%,,,Steam,https://image.directg.net/upload/product/goods_1480669175_simg.jpg,롤플레잉,19세 이용가
Alone in the Dark Anthology,"\16,000","\16,000",https://directg.net/game/game_page.html?product_code=50001742,0%,,,Steam,https://image.directg.net/upload/product/goods_1539228262_simg.jpg,액션/어드벤쳐,19세 이용가
GUILTY GEAR Xrd REV 2,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50001393,7%,,,Steam,https://image.directg.net/upload/product/goods_1665567584_simg.jpg,액션,15세 이용가
GUILTY GEAR Xrd REV 2 Deluxe Edition,"\42,500","\39,800",https://directg.net/game/game_page.html?product_code=50003714,6%,,,Steam,https://image.directg.net/upload/product/goods_1665569394_simg.jpg,액션,15세 이용가
Shadow Tactics: Blades of the Shogun,"\45,000","\41,000",https://directg.net/game/game_page.html?product_code=50003115,9%,,,Steam,https://image.directg.net/upload/product/goods_1638846047_simg.jpg,전략,19세 이용가
Starry Nights: Helix,"\4,400","\4,400",https://directg.net/game/game_page.html?product_code=50001225,0%,,,Steam,https://image.directg.net/upload/product/goods_1479976350_simg.jpg,액션,전체 이용가
Planet Coaster,"\48,700","\44,000",https://directg.net/game/game_page.html?product_code=50004009,10%,,,Steam,https://image.directg.net/upload/product/goods_1677567385_simg.jpg,시뮬레이션,전체 이용가
Tyranny,"\33,000","\29,800",https://directg.net/game/game_page.html?product_code=50001175,10%,,,Steam,https://image.directg.net/upload/product/goods_1542282127_simg.jpg,롤플레잉,19세 이용가
Tyranny - Deluxe Edition,"\44,000","\39,800",https://directg.net/game/game_page.html?product_code=50001177,10%,,,Steam,https://image.directg.net/upload/product/goods_1542283066_simg.jpg,롤플레잉,19세 이용가
Dishonored 2,"\33,500","\33,000",https://directg.net/game/game_page.html?product_code=50005031,1%,,,Steam,https://image.directg.net/upload/product/goods_1730772316_simg.jpg,액션,19세 이용가
Beholder,"\15,500","\13,800",https://directg.net/game/game_page.html?product_code=50002243,11%,,,Steam,https://image.directg.net/upload/product/goods_1592898608_simg.jpg,어드벤쳐,15세 이용가
Moto Racer 4,"\15,500","\15,500",https://directg.net/game/game_page.html?product_code=50001164,0%,,,Steam,https://image.directg.net/upload/product/goods_1477307540_simg.jpg,레이싱/스포츠,12세 이용가
Moto Racer 4 Deluxe Edition,"\31,000","\31,000",https://directg.net/game/game_page.html?product_code=50001165,0%,,,Steam,https://image.directg.net/upload/product/goods_1477309257_simg.jpg,레이싱/스포츠,12세 이용가
Super Dungeon Bros,"\19,800","\19,800",https://directg.net/game/game_page.html?product_code=50001163,0%,,,Steam,https://image.directg.net/upload/product/goods_1477277889_simg.jpg,액션,12세 이용가
The Elder Scrolls V: Skyrim Special Edition,"\45,000","\42,800",https://directg.net/game/game_page.html?product_code=50005069,5%,,,Steam,https://image.directg.net/upload/product/goods_1731568921_simg.jpg,롤플레잉,19세 이용가
Carnival Games VR,"\24,500","\23,300",https://directg.net/game/game_page.html?product_code=50001180,5%,,,Steam,https://image.directg.net/upload/product/goods_1478780779_simg.jpg,시뮬레이션,12세 이용가
Yomawari: Night Alone,"\21,000","\19,800",https://directg.net/game/game_page.html?product_code=50003724,6%,,,Steam,https://image.directg.net/upload/product/goods_1665984265_simg.jpg,어드벤쳐,15세 이용가
Yomawari: Night Alone Digital Pitch Dark Edition,"\23,000","\20,900",https://directg.net/game/game_page.html?product_code=50003725,9%,,,Steam,https://image.directg.net/upload/product/goods_1665984482_simg.jpg,어드벤쳐,15세 이용가
Sid Meier's Civilization VI,"\65,000","\61,000",https://directg.net/game/game_page.html?product_code=10001510,6%,,,Steam,https://image.directg.net/upload/product/goods_1656389097_simg.jpg,전략,12세 이용가
Sid Meier's Civilization VI,"\65,000","\61,000",https://directg.net/game/game_page.html?product_code=50002315,6%,,,Epic Games,https://image.directg.net/upload/product/goods_1657084149_simg.jpg,전략,12세 이용가
WRC 6 FIA World Rally Championship,"\15,500","\12,400",https://directg.net/game/game_page.html?product_code=50001410,20%,,,Steam,https://image.directg.net/upload/product/goods_1498210267_simg.jpg,레이싱/스포츠,전체 이용가
INFERNO CLIMBER,"\15,500","\15,500",https://directg.net/game/game_page.html?product_code=50001154,0%,,,Steam,https://image.directg.net/upload/product/goods_1476258669_simg.jpg,액션,12세 이용가
METAL GEAR SOLID V: The Definitive Experience,"\35,000","\35,000",https://directg.net/game/game_page.html?product_code=50002370,0%,,,Steam,https://image.directg.net/upload/product/goods_1601895969_simg.jpg,액션,19세 이용가
Vampyr,"\42,800","\32,000",https://directg.net/game/game_page.html?product_code=50002241,25%,,,Steam,https://image.directg.net/upload/product/goods_1592881659_simg.jpg,액션,19세 이용가
Anima: Gate of Memories,"\21,000","\19,800",https://directg.net/game/game_page.html?product_code=10001495,6%,,,Steam,https://image.directg.net/upload/product/goods_1475735140_simg.jpg,롤플레잉,12세 이용가
Quantum Break,"\42,900","\42,900",https://directg.net/game/game_page.html?product_code=50001143,0%,,,Steam,https://image.directg.net/upload/product/goods_1474348948_simg.jpg,액션,19세 이용가
Clustertruck,"\16,500","\14,300",https://directg.net/game/game_page.html?product_code=50002920,13%,,,Steam,https://image.directg.net/upload/product/goods_1629176453_simg.png,액션,전체 이용가
BioShock: The Collection,"\63,000","\63,000",https://directg.net/game/game_page.html?product_code=50001183,0%,,,Steam,https://image.directg.net/upload/product/goods_1615543592_simg.jpg,액션,19세 이용가
BioShock Remastered,"\21,000","\19,800",https://directg.net/game/game_page.html?product_code=10000141,6%,,,Steam,https://image.directg.net/upload/product/goods_1651455428_simg.jpg,슈팅/FPS,19세 이용가
BioShock 2 Remastered,"\21,000","\19,800",https://directg.net/game/game_page.html?product_code=10000142,6%,,,Steam,https://image.directg.net/upload/product/goods_1651455661_simg.jpg,슈팅/FPS,19세 이용가
Titan Quest Anniversary Edition,"\19,900","\19,900",https://directg.net/game/game_page.html?product_code=50001140,0%,,,Steam,https://image.directg.net/upload/product/goods_1472706640_simg.jpg,액션,15세 이용가
HUE,"\16,000","\15,200",https://directg.net/game/game_page.html?product_code=50002339,5%,,,Steam,https://image.directg.net/upload/product/goods_1599112504_simg.jpg,어드벤쳐,전체 이용가
